iter	Passed	Remaining
235	648	2098
236	650	2095
237	653	2092
238	656	2090
239	659	2087
240	661	2084
241	664	2081
242	667	2079
243	670	2076
244	672	2073
245	675	2071
246	678	2068
247	681	2065
248	683	2062
249	686	2060
250	689	2058
251	692	2055
252	695	2052
253	697	2049
254	700	2046
255	703	2043
256	706	2041
257	708	2038
258	711	2035
259	714	2032
260	716	2029
261	719	2027
262	722	2024
263	724	2021
264	727	2018
265	730	2015
266	733	2012
267	735	2009
268	738	2007
269	741	2005
270	744	2002
271	747	2000
272	750	1997
273	752	1994
274	755	1992
275	758	1989
276	761	1986
277	763	1983
278	766	1980
279	769	1978
280	772	1975
281	774	1972
282	777	1970
283	780	1967
284	783	1964
285	786	1962
286	788	1959
287	791	1956
288	794	1954
289	796	1951
290	799	1948
291	802	1945
292	805	1942
293	807	1940
294	810	1937
295	813	1934
296	816	1932
297	819	1929
298	821	1926
299	824	1924
300	827	1921
301	830	1918
302	832	1916
303	835	1913
304	838	1911
305	841	1908
306	844	1906
307	847	1904
308	850	1901
309	853	1899
310	856	1897
311	859	1894
312	862	1892
313	865	1890
314	867	1887
315	870	1885
316	873	1882
317	876	1879
318	878	1876
319	881	1873
320	884	1870
321	887	1868
322	890	1867
323	893	1864
324	896	1862
325	899	1859
326	902	1856
327	904	1854
328	907	1851
329	910	1848
330	913	1845
331	915	1842
332	918	1840
333	921	1837
334	924	1834
335	926	1831
336	929	1828
337	932	1826
338	935	1823
339	937	1820
340	940	1817
341	943	1815
342	946	1812
343	949	1810
344	952	1807
345	954	1804
346	957	1802
347	960	1799
348	963	1796
349	965	1793
350	968	1791
351	971	1788
352	974	1785
353	976	1782
354	979	1779
355	982	1776
356	985	1774
357	987	1771
358	990	1768
359	993	1765
360	996	1763
361	998	1760
362	1001	1758
363	1004	1755
364	1008	1753
365	1010	1750
366	1013	1748
367	1016	1745
368	1020	1744
369	1023	1742
370	1026	1740
371	1029	1737
372	1032	1735
373	1035	1732
374	1037	1729
375	1040	1727
376	1043	1724
377	1046	1722
378	1049	1719
379	1052	1716
380	1054	1713
381	1057	1710
382	1060	1708
383	1062	1705
384	1065	1702
385	1068	1699
386	1071	1697
387	1074	1694
388	1077	1691
389	1079	1689
390	1082	1686
391	1085	1684
392	1088	1681
393	1091	1679
394	1094	1676
395	1097	1673
396	1099	1670
397	1102	1668
398	1105	1665
399	1108	1662
400	1111	1659
401	1113	1656
402	1116	1653
403	1119	1651
404	1122	1648
405	1124	1645
406	1127	1642
407	1130	1640
408	1133	1637
409	1136	1635
410	1139	1633
411	1142	1630
412	1145	1627
413	1148	1624
414	1150	1622
415	1153	1619
416	1156	1616
417	1158	1613
418	1161	1611
419	1164	1608
420	1167	1605
421	1170	1602
422	1172	1600
423	1175	1597
424	1178	1594
425	1181	1591
426	1184	1588
427	1186	1586
428	1189	1583
429	1192	1580
430	1194	1577
431	1197	1574
432	1200	1571
433	1203	1569
434	1206	1566
435	1208	1563
436	1211	1561
437	1214	1558
438	1217	1555
439	1220	1553
440	1223	1550
441	1225	1547
442	1228	1544
443	1231	1541
444	1234	1539
445	1237	1536
446	1239	1533
447	1242	1530
448	1245	1528
449	1247	1525
450	1250	1522
451	1253	1519
452	1256	1517
453	1259	1514
454	1261	1511
455	1264	1508
456	1267	1506
457	1270	1503
458	1273	1501
459	1276	1498
460	1279	1495
461	1281	1492
462	1284	1489
463	1287	1487
464	1290	1484
465	1292	1481
466	1295	1478
467	1298	1476
468	1301	1473
469	1304	1470
470	1307	1468
471	1309	1465
472	1312	1462
473	1315	1459
474	1318	1456
475	1320	1454
476	1323	1451
477	1326	1448
478	1329	1445
479	1332	1443
480	1334	1440
481	1337	1437
482	1340	1435
483	1343	1432
484	1346	1429
485	1349	1426
486	1351	1424
487	1354	1421
488	1357	1418
489	1360	1415
490	1362	1412
491	1365	1410
492	1368	1407
493	1371	1404
494	1374	1401
495	1377	1399
496	1379	1396
497	1382	1393
498	1385	1390
499	1387	1387
500	1390	1385
501	1393	1382
502	1396	1379
503	1399	1377
504	1401	1374
505	1404	1371
506	1407	1368
507	1410	1365
508	1412	1363
509	1416	1361
510	1419	1358
511	1422	1355
512	1424	1352
513	1427	1349
514	1430	1347
515	1433	1344
516	1435	1341
517	1438	1338
518	1441	1336
519	1444	1333
520	1447	1330
521	1449	1327
522	1452	1324
523	1455	1321
524	1457	1319
525	1460	1316
526	1463	1313
527	1466	1310
528	1469	1308
529	1472	1305
530	1475	1302
531	1477	1300
532	1480	1297
533	1483	1294
534	1486	1291
535	1488	1288
536	1491	1286
537	1494	1283
538	1497	1280
539	1500	1277
540	1502	1275
541	1505	1272
542	1508	1269
543	1511	1266
544	1513	1263
545	1516	1261
546	1519	1258
547	1521	1255
548	1524	1252
549	1527	1249
550	1530	1247
551	1533	1244
552	1536	1241
553	1539	1239
554	1541	1236
555	1544	1233
556	1547	1230
557	1550	1228
558	1553	1225
559	1555	1222
560	1558	1219
561	1561	1216
562	1563	1213
563	1566	1211
564	1569	1208
565	1572	1205
566	1575	1203
567	1578	1200
568	1580	1197
569	1583	1194
570	1586	1191
571	1589	1189
572	1592	1186
573	1594	1183
574	1597	1180
575	1600	1178
576	1603	1175
577	1605	1172
578	1608	1169
579	1611	1166
580	1614	1164
581	1617	1161
582	1620	1158
583	1622	1156
584	1625	1153
585	1628	1150
586	1631	1147
587	1634	1145
588	1637	1142
589	1639	1139
590	1642	1136
591	1645	1134
592	1649	1131
593	1651	1128
594	1654	1125
595	1656	1123
596	1659	1120
597	1662	1117
598	1665	1114
599	1667	1111
600	1670	1109
601	1673	1106
602	1676	1103
603	1679	1101
604	1682	1098
605	1685	1095
606	1687	1092
607	1690	1089
608	1693	1087
609	1696	1084
610	1698	1081
611	1701	1078
612	1704	1076
613	1707	1073
614	1710	1070
615	1713	1067
616	1715	1065
617	1718	1062
618	1721	1059
619	1724	1056
620	1726	1053
621	1730	1051
622	1733	1048
623	1736	1046
624	1738	1043
625	1741	1040
626	1744	1037
627	1747	1035
628	1750	1032
629	1753	1029
630	1755	1026
631	1758	1023
632	1761	1021
633	1764	1018
634	1767	1015
635	1769	1012
636	1772	1010
637	1775	1007
638	1778	1004
639	1781	1001
640	1783	999
641	1786	996
642	1789	993
643	1792	990
644	1794	987
645	1798	985
646	1801	982
647	1804	980
648	1806	977
649	1809	974
650	1812	971
651	1815	968
652	1817	966
653	1820	963
654	1823	960
655	1825	957
656	1828	954
657	1831	952
658	1834	949
659	1837	946
660	1840	943
661	1843	941
662	1845	938
663	1848	935
664	1851	932
665	1854	929
666	1857	927
667	1860	924
668	1863	921
669	1866	919
670	1869	916
671	1872	913
672	1875	911
673	1878	908
674	1881	905
675	1884	903
676	1887	900
677	1890	897
678	1893	895
679	1896	892
680	1899	889
681	1901	886
682	1904	884
683	1907	881
684	1910	878
685	1913	875
686	1915	872
687	1918	870
688	1921	867
689	1924	864
690	1927	861
691	1930	859
692	1933	856
693	1936	853
694	1939	850
695	1941	848
696	1945	845
697	1948	843
698	1951	840
699	1953	837
700	1956	834
701	1959	831
702	1962	828
703	1964	826
704	1967	823
705	1970	820
706	1973	817
707	1975	814
708	1978	812
709	1981	809
710	1984	806
711	1986	803
712	1989	800
713	1992	798
714	1995	795
715	1998	792
716	2001	790
717	2004	787
718	2007	784
719	2010	781
720	2012	778
721	2015	776
722	2018	773
723	2021	770
724	2024	767
725	2027	765
726	2029	762
727	2032	759
728	2035	756
729	2038	753
730	2041	751
731	2044	748
732	2046	745
733	2049	742
734	2052	739
735	2055	737
736	2057	734
737	2060	731
738	2063	728
739	2066	726
740	2069	723
741	2072	720
742	2074	717
743	2077	714
744	2080	712
745	2083	709
746	2086	706
747	2088	703
748	2091	700
749	2094	698
750	2097	695
751	2100	692
752	2102	689
753	2105	686
754	2108	684
755	2110	681
756	2113	678
757	2116	675
758	2119	672
759	2121	670
760	2124	667
761	2127	664
762	2130	661
763	2133	659
764	2136	656
765	2138	653
766	2142	650
767	2145	647
768	2148	645
769	2150	642
770	2153	639
771	2156	636
772	2159	634
773	2162	631
774	2165	628
775	2167	625
776	2170	622
777	2173	620
778	2176	617
779	2178	614
780	2181	611
781	2184	608
782	2187	606
783	2190	603
784	2192	600
785	2195	597
786	2198	595
787	2201	592
788	2204	589
789	2207	586
790	2210	583
791	2213	581
792	2215	578
793	2218	575
794	2221	572
795	2223	569
796	2226	567
797	2229	564
798	2232	561
799	2235	558
800	2238	556
801	2240	553
802	2243	550
803	2246	547
804	2249	544
805	2252	542
806	2255	539
807	2257	536
808	2260	533
809	2263	530
810	2266	528
811	2269	525
812	2272	522
813	2275	519
814	2277	517
815	2280	514
816	2283	511
817	2286	508
818	2289	505
819	2292	503
820	2294	500
821	2297	497
822	2300	494
823	2303	492
824	2306	489
825	2309	486
826	2312	483
827	2315	480
828	2318	478
829	2320	475
830	2323	472
831	2327	469
832	2330	467
833	2333	464
834	2335	461
835	2338	458
836	2341	455
837	2344	453
838	2347	450
839	2349	447
840	2352	444
841	2355	441
842	2358	439
843	2361	436
844	2364	433
845	2366	430
846	2369	428
847	2372	425
848	2375	422
849	2377	419
850	2380	416
851	2383	414
852	2386	411
853	2389	408
854	2392	405
855	2394	402
856	2397	400
857	2400	397
858	2403	394
859	2406	391
860	2409	388
861	2412	386
862	2414	383
863	2417	380
864	2420	377
865	2423	374
866	2426	372
867	2429	369
868	2431	366
869	2434	363
870	2437	360
871	2440	358
872	2443	355
873	2446	352
874	2448	349
875	2451	347
876	2454	344
877	2457	341
878	2460	338
879	2463	335
880	2465	333
881	2468	330
882	2471	327
883	2474	324
884	2477	321
885	2480	319
886	2483	316
887	2485	313
888	2488	310
889	2491	307
890	2494	305
891	2497	302
892	2500	299
893	2503	296
894	2505	293
895	2508	291
896	2511	288
897	2514	285
898	2517	282
899	2519	279
900	2522	277
901	2525	274
902	2528	271
903	2531	268
904	2534	266
905	2536	263
906	2539	260
907	2542	257
908	2545	254
909	2548	252
910	2551	249
911	2553	246
912	2556	243
913	2559	240
914	2562	238
915	2565	235
916	2567	232
917	2570	229
918	2573	226
919	2576	224
920	2579	221
921	2581	218
922	2584	215
923	2587	212
924	2590	210
925	2593	207
926	2596	204
927	2599	201
928	2601	198
929	2604	196
930	2607	193
931	2610	190
932	2613	187
933	2616	184
934	2619	182
935	2622	179
936	2624	176
937	2627	173
938	2630	170
939	2633	168
940	2636	165
941	2639	162
942	2641	159
943	2644	156
944	2647	154
945	2650	151
946	2653	148
947	2656	145
948	2659	142
949	2662	140
950	2665	137
951	2668	134
952	2671	131
953	2674	128
954	2676	126
955	2679	123
956	2682	120
957	2685	117
958	2688	114
959	2690	112
960	2693	109
961	2696	106
962	2699	103
963	2702	100
964	2705	98
965	2708	95
966	2710	92
967	2713	89
968	2716	86
969	2719	84
970	2722	81
971	2725	78
972	2727	75
973	2730	72
974	2733	70
975	2736	67
976	2739	64
977	2742	61
978	2745	58
979	2748	56
980	2750	53
981	2753	50
982	2756	47
983	2759	44
984	2762	42
985	2764	39
986	2767	36
987	2770	33
988	2773	30
989	2776	28
990	2778	25
991	2781	22
992	2784	19
993	2787	16
994	2790	14
995	2793	11
996	2796	8
997	2798	5
998	2801	2
999	2804	0
